AREA 8_2013,Crime Code,Frequency,Description
AREA 8,440,907,THEFT PLAIN - PETTY ($950 & UNDER)
AREA 8,310,857,BURGLARY
AREA 8,330,814,BURGLARY FROM VEHICLE
AREA 8,354,721,THEFT OF IDENTITY
AREA 8,624,690,BATTERY - SIMPLE ASSAULT
AREA 8,341,593,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036"
AREA 8,740,354,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) 0114"
AREA 8,420,351,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
AREA 8,745,349,VANDALISM - MISDEAMEANOR ($399 OR UNDER)
AREA 8,510,340,VEHICLE - STOLEN
